run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,-0.28515625,0.3727272727272727,"[0.42045454545454547, 0.3977272727272727, 0.3977272727272727, 0.26136363636363635, 0.38636363636363635]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,-0.08203125,0.40227272727272734,"[0.4090909090909091, 0.4659090909090909, 0.4090909090909091, 0.32954545454545453, 0.3977272727272727]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,0.12109375,0.40227272727272734,"[0.4318181818181818, 0.375, 0.3977272727272727, 0.36363636363636365, 0.4431818181818182]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,0.32421875,0.45,"[0.45454545454545453, 0.4090909090909091, 0.48863636363636365, 0.3977272727272727, 0.5]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,0.52734375,0.5227272727272727,"[0.5454545454545454, 0.5113636363636364, 0.5909090909090909, 0.5113636363636364, 0.45454545454545453]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,0.73046875,0.6431818181818182,"[0.625, 0.6363636363636364, 0.6818181818181818, 0.6590909090909091, 0.6136363636363636]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,0.93359375,0.6068181818181818,"[0.5795454545454546, 0.5795454545454546, 0.625, 0.5795454545454546, 0.6704545454545454]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.13671875,0.65,"[0.5909090909090909, 0.7272727272727273, 0.6590909090909091, 0.5909090909090909, 0.6818181818181818]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.33984375,0.6681818181818182,"[0.6590909090909091, 0.7159090909090909, 0.6818181818181818, 0.5795454545454546, 0.7045454545454546]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.54296875,0.6818181818181819,"[0.6931818181818182, 0.6931818181818182, 0.7386363636363636, 0.6363636363636364, 0.6477272727272727]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.74609375,0.6409090909090909,"[0.6363636363636364, 0.6818181818181818, 0.6704545454545454, 0.6477272727272727, 0.5681818181818182]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,1.94921875,0.675,"[0.7272727272727273, 0.7613636363636364, 0.6818181818181818, 0.625, 0.5795454545454546]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
206,4,7,mu_beta,8.0,30.0,motor_17,17,1.0,0.2,2.15234375,0.6886363636363636,"[0.7840909090909091, 0.6363636363636364, 0.8068181818181818, 0.6363636363636364, 0.5795454545454546]",440,5,32.52297484299925,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-1.25390625,0.34090909090909094,"[0.3522727272727273, 0.3409090909090909, 0.3068181818181818, 0.3409090909090909, 0.36363636363636365]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-1.05078125,0.34318181818181814,"[0.3522727272727273, 0.36363636363636365, 0.26136363636363635, 0.3181818181818182, 0.42045454545454547]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.84765625,0.35454545454545455,"[0.3409090909090909, 0.3409090909090909, 0.3409090909090909, 0.3068181818181818, 0.4431818181818182]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.64453125,0.3568181818181818,"[0.3522727272727273, 0.3522727272727273, 0.4090909090909091, 0.2840909090909091, 0.38636363636363635]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.44140625,0.40909090909090906,"[0.375, 0.4431818181818182, 0.4431818181818182, 0.3522727272727273, 0.4318181818181818]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.23828125,0.4136363636363637,"[0.3977272727272727, 0.3977272727272727, 0.45454545454545453, 0.32954545454545453, 0.48863636363636365]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,-0.03515625,0.42727272727272725,"[0.48863636363636365, 0.4090909090909091, 0.4318181818181818, 0.3522727272727273, 0.45454545454545453]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.16796875,0.48409090909090907,"[0.5113636363636364, 0.5227272727272727, 0.48863636363636365, 0.4772727272727273, 0.42045454545454547]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.37109375,0.55,"[0.5681818181818182, 0.5227272727272727, 0.5909090909090909, 0.5340909090909091, 0.5340909090909091]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.57421875,0.6022727272727273,"[0.5909090909090909, 0.5454545454545454, 0.6363636363636364, 0.6136363636363636, 0.625]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.77734375,0.6522727272727273,"[0.6704545454545454, 0.6136363636363636, 0.6590909090909091, 0.625, 0.6931818181818182]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,0.98046875,0.7159090909090908,"[0.6704545454545454, 0.7272727272727273, 0.7727272727272727, 0.6818181818181818, 0.7272727272727273]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.18359375,0.7090909090909091,"[0.6704545454545454, 0.7613636363636364, 0.7386363636363636, 0.6818181818181818, 0.6931818181818182]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.38671875,0.7363636363636364,"[0.75, 0.7840909090909091, 0.7386363636363636, 0.6590909090909091, 0.75]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.58984375,0.7272727272727273,"[0.7613636363636364, 0.7613636363636364, 0.7386363636363636, 0.6818181818181818, 0.6931818181818182]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.79296875,0.7318181818181818,"[0.7386363636363636, 0.7727272727272727, 0.7727272727272727, 0.7045454545454546, 0.6704545454545454]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
207,4,7,mu_beta,8.0,30.0,motor_17,17,1.5,0.2,1.99609375,0.734090909090909,"[0.8068181818181818, 0.75, 0.7727272727272727, 0.6818181818181818, 0.6590909090909091]",440,5,29.502913008000178,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-1.00390625,0.37499999999999994,"[0.375, 0.3409090909090909, 0.375, 0.3409090909090909, 0.4431818181818182]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.80078125,0.36590909090909085,"[0.375, 0.36363636363636365, 0.3522727272727273, 0.3409090909090909, 0.3977272727272727]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.59765625,0.39999999999999997,"[0.4090909090909091, 0.42045454545454547, 0.38636363636363635, 0.3181818181818182, 0.4659090909090909]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.39453125,0.4204545454545454,"[0.4090909090909091, 0.42045454545454547, 0.4659090909090909, 0.3522727272727273, 0.45454545454545453]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,-0.19140625,0.4045454545454546,"[0.42045454545454547, 0.4090909090909091, 0.42045454545454547, 0.36363636363636365, 0.4090909090909091]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.01171875,0.4613636363636363,"[0.4772727272727273, 0.4318181818181818, 0.4659090909090909, 0.38636363636363635, 0.5454545454545454]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.21484375,0.5499999999999999,"[0.5568181818181818, 0.5340909090909091, 0.5568181818181818, 0.5568181818181818, 0.5454545454545454]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.41796875,0.6113636363636363,"[0.5909090909090909, 0.6363636363636364, 0.6477272727272727, 0.5568181818181818, 0.625]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.62109375,0.65,"[0.6704545454545454, 0.6136363636363636, 0.6818181818181818, 0.6022727272727273, 0.6818181818181818]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,0.82421875,0.6772727272727272,"[0.6818181818181818, 0.6590909090909091, 0.7159090909090909, 0.6363636363636364, 0.6931818181818182]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.02734375,0.7409090909090909,"[0.7272727272727273, 0.7386363636363636, 0.7727272727272727, 0.7727272727272727, 0.6931818181818182]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.23046875,0.7818181818181819,"[0.7613636363636364, 0.8068181818181818, 0.8409090909090909, 0.75, 0.75]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.43359375,0.7613636363636365,"[0.7272727272727273, 0.8068181818181818, 0.8181818181818182, 0.7272727272727273, 0.7272727272727273]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
208,4,7,mu_beta,8.0,30.0,motor_17,17,2.0,0.2,1.63671875,0.7613636363636364,"[0.7840909090909091, 0.8181818181818182, 0.7840909090909091, 0.6931818181818182, 0.7272727272727273]",440,5,24.7834687630002,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.75390625,0.41136363636363643,"[0.3181818181818182, 0.4431818181818182, 0.4772727272727273, 0.36363636363636365, 0.45454545454545453]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.55078125,0.3954545454545455,"[0.32954545454545453, 0.4090909090909091, 0.4431818181818182, 0.38636363636363635, 0.4090909090909091]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.34765625,0.41818181818181815,"[0.38636363636363635, 0.4318181818181818, 0.42045454545454547, 0.3977272727272727, 0.45454545454545453]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-1.14453125,0.39545454545454545,"[0.3977272727272727, 0.375, 0.4318181818181818, 0.3409090909090909, 0.4318181818181818]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.94140625,0.425,"[0.38636363636363635, 0.3977272727272727, 0.48863636363636365, 0.3977272727272727, 0.45454545454545453]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.73828125,0.43636363636363634,"[0.375, 0.4318181818181818, 0.5340909090909091, 0.375, 0.4659090909090909]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.53515625,0.39545454545454545,"[0.4318181818181818, 0.4090909090909091, 0.4090909090909091, 0.32954545454545453, 0.3977272727272727]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.33203125,0.4113636363636363,"[0.3977272727272727, 0.4772727272727273, 0.3409090909090909, 0.36363636363636365, 0.4772727272727273]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,-0.12890625,0.43863636363636366,"[0.4659090909090909, 0.4772727272727273, 0.375, 0.38636363636363635, 0.48863636363636365]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.07421875,0.4159090909090909,"[0.375, 0.3977272727272727, 0.4090909090909091, 0.4318181818181818, 0.4659090909090909]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.27734375,0.4045454545454545,"[0.45454545454545453, 0.4318181818181818, 0.36363636363636365, 0.38636363636363635, 0.38636363636363635]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.48046875,0.46590909090909094,"[0.4659090909090909, 0.5340909090909091, 0.4318181818181818, 0.45454545454545453, 0.4431818181818182]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.68359375,0.48863636363636365,"[0.5795454545454546, 0.5340909090909091, 0.4659090909090909, 0.48863636363636365, 0.375]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,0.88671875,0.4613636363636363,"[0.5227272727272727, 0.4318181818181818, 0.4431818181818182, 0.5, 0.4090909090909091]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.08984375,0.39545454545454545,"[0.5, 0.3181818181818182, 0.4318181818181818, 0.32954545454545453, 0.3977272727272727]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.29296875,0.4159090909090909,"[0.4431818181818182, 0.36363636363636365, 0.4318181818181818, 0.4431818181818182, 0.3977272727272727]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.49609375,0.39090909090909093,"[0.4318181818181818, 0.36363636363636365, 0.45454545454545453, 0.2727272727272727, 0.4318181818181818]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.69921875,0.38636363636363635,"[0.42045454545454547, 0.36363636363636365, 0.38636363636363635, 0.3522727272727273, 0.4090909090909091]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,1.90234375,0.4545454545454545,"[0.5909090909090909, 0.45454545454545453, 0.45454545454545453, 0.38636363636363635, 0.38636363636363635]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,2.10546875,0.4590909090909091,"[0.5113636363636364, 0.5, 0.4659090909090909, 0.3977272727272727, 0.42045454545454547]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
209,4,7,beta,13.0,30.0,non_motor,13,0.5,0.2,2.30859375,0.4409090909090909,"[0.4318181818181818, 0.4772727272727273, 0.4318181818181818, 0.48863636363636365, 0.375]",440,5,28.19049673000154,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-1.50390625,0.45227272727272727,"[0.42045454545454547, 0.45454545454545453, 0.45454545454545453, 0.42045454545454547, 0.5113636363636364]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-1.30078125,0.43863636363636366,"[0.4090909090909091, 0.45454545454545453, 0.45454545454545453, 0.4090909090909091, 0.4659090909090909]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-1.09765625,0.44772727272727275,"[0.4318181818181818, 0.42045454545454547, 0.4659090909090909, 0.4090909090909091, 0.5113636363636364]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.89453125,0.43863636363636366,"[0.36363636363636365, 0.42045454545454547, 0.5113636363636364, 0.45454545454545453, 0.4431818181818182]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.69140625,0.4545454545454545,"[0.4318181818181818, 0.48863636363636365, 0.4431818181818182, 0.3977272727272727, 0.5113636363636364]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.48828125,0.4522727272727273,"[0.4318181818181818, 0.5227272727272727, 0.4431818181818182, 0.38636363636363635, 0.4772727272727273]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.28515625,0.4340909090909091,"[0.4431818181818182, 0.48863636363636365, 0.4090909090909091, 0.3409090909090909, 0.48863636363636365]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,-0.08203125,0.459090909090909,"[0.45454545454545453, 0.5568181818181818, 0.42045454545454547, 0.38636363636363635, 0.4772727272727273]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.12109375,0.46590909090909094,"[0.5113636363636364, 0.4772727272727273, 0.45454545454545453, 0.4431818181818182, 0.4431818181818182]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.32421875,0.4909090909090909,"[0.5454545454545454, 0.5454545454545454, 0.4659090909090909, 0.48863636363636365, 0.4090909090909091]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.52734375,0.4795454545454545,"[0.5454545454545454, 0.5568181818181818, 0.4431818181818182, 0.4659090909090909, 0.38636363636363635]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.73046875,0.5295454545454545,"[0.5568181818181818, 0.5454545454545454, 0.5227272727272727, 0.5454545454545454, 0.4772727272727273]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,0.93359375,0.5045454545454545,"[0.5909090909090909, 0.4659090909090909, 0.4659090909090909, 0.4659090909090909, 0.5340909090909091]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.13671875,0.4909090909090909,"[0.5113636363636364, 0.5, 0.4772727272727273, 0.4318181818181818, 0.5340909090909091]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.33984375,0.4704545454545455,"[0.5113636363636364, 0.5, 0.4772727272727273, 0.38636363636363635, 0.4772727272727273]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.54296875,0.48636363636363633,"[0.5681818181818182, 0.4659090909090909, 0.5, 0.42045454545454547, 0.4772727272727273]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.74609375,0.49318181818181817,"[0.5795454545454546, 0.5681818181818182, 0.5340909090909091, 0.38636363636363635, 0.3977272727272727]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,1.94921875,0.5068181818181818,"[0.5568181818181818, 0.5454545454545454, 0.5, 0.4431818181818182, 0.48863636363636365]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
210,4,7,beta,13.0,30.0,non_motor,13,1.0,0.2,2.15234375,0.5386363636363637,"[0.5909090909090909, 0.48863636363636365, 0.5795454545454546, 0.5113636363636364, 0.5227272727272727]",440,5,25.873330649999843,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-1.25390625,0.43863636363636366,"[0.4090909090909091, 0.4318181818181818, 0.4772727272727273, 0.4090909090909091, 0.4659090909090909]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-1.05078125,0.45,"[0.4090909090909091, 0.48863636363636365, 0.48863636363636365, 0.3977272727272727, 0.4659090909090909]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.84765625,0.4545454545454545,"[0.42045454545454547, 0.4772727272727273, 0.45454545454545453, 0.4431818181818182, 0.4772727272727273]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.64453125,0.43863636363636366,"[0.42045454545454547, 0.48863636363636365, 0.4090909090909091, 0.4318181818181818, 0.4431818181818182]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.44140625,0.4431818181818182,"[0.42045454545454547, 0.5, 0.4318181818181818, 0.3977272727272727, 0.4659090909090909]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.23828125,0.4545454545454545,"[0.48863636363636365, 0.48863636363636365, 0.4431818181818182, 0.375, 0.4772727272727273]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,-0.03515625,0.46363636363636357,"[0.4659090909090909, 0.5454545454545454, 0.42045454545454547, 0.375, 0.5113636363636364]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.16796875,0.525,"[0.5454545454545454, 0.5681818181818182, 0.4772727272727273, 0.5227272727272727, 0.5113636363636364]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.37109375,0.5227272727272727,"[0.5568181818181818, 0.5454545454545454, 0.5, 0.5340909090909091, 0.4772727272727273]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.57421875,0.5363636363636364,"[0.5681818181818182, 0.6022727272727273, 0.5340909090909091, 0.5227272727272727, 0.45454545454545453]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.77734375,0.5181818181818182,"[0.5681818181818182, 0.5113636363636364, 0.5, 0.5, 0.5113636363636364]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,0.98046875,0.5431818181818182,"[0.6136363636363636, 0.5340909090909091, 0.5113636363636364, 0.5, 0.5568181818181818]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.18359375,0.531818181818182,"[0.5795454545454546, 0.5681818181818182, 0.4772727272727273, 0.4659090909090909, 0.5681818181818182]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.38671875,0.55,"[0.5795454545454546, 0.625, 0.5340909090909091, 0.4659090909090909, 0.5454545454545454]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.58984375,0.55,"[0.5909090909090909, 0.5909090909090909, 0.5909090909090909, 0.42045454545454547, 0.5568181818181818]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.79296875,0.5568181818181819,"[0.6818181818181818, 0.5795454545454546, 0.5227272727272727, 0.4659090909090909, 0.5340909090909091]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
211,4,7,beta,13.0,30.0,non_motor,13,1.5,0.2,1.99609375,0.5636363636363637,"[0.625, 0.5795454545454546, 0.6136363636363636, 0.5113636363636364, 0.48863636363636365]",440,5,23.215196787999957,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-1.00390625,0.47272727272727266,"[0.4659090909090909, 0.4772727272727273, 0.5, 0.4431818181818182, 0.4772727272727273]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.80078125,0.45,"[0.3977272727272727, 0.4772727272727273, 0.45454545454545453, 0.4772727272727273, 0.4431818181818182]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.59765625,0.4545454545454545,"[0.38636363636363635, 0.5340909090909091, 0.45454545454545453, 0.42045454545454547, 0.4772727272727273]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.39453125,0.4727272727272728,"[0.4431818181818182, 0.5113636363636364, 0.4431818181818182, 0.5, 0.4659090909090909]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,-0.19140625,0.5068181818181817,"[0.4772727272727273, 0.5795454545454546, 0.48863636363636365, 0.4772727272727273, 0.5113636363636364]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.01171875,0.5022727272727272,"[0.4772727272727273, 0.5681818181818182, 0.4659090909090909, 0.48863636363636365, 0.5113636363636364]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.21484375,0.5022727272727272,"[0.5340909090909091, 0.5227272727272727, 0.4431818181818182, 0.4431818181818182, 0.5681818181818182]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.41796875,0.5090909090909091,"[0.5, 0.5681818181818182, 0.4318181818181818, 0.4659090909090909, 0.5795454545454546]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
212,4,7,beta,13.0,30.0,non_motor,13,2.0,0.2,0.62109375,0.5318181818181819,"[0.5454545454545454, 0.5795454545454546, 0.5227272727272727, 0.4772727272727273, 0.5340909090909091]",440,5,19.299129357999846,riem+svm_rbf_time_resolved
